ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0052696,flavonoid glucuronidation,6/729,20/15562,2.280411946011457e-4,0.007949152792335512,0.00691027485829089,6,bp,specific-treatment-effect-on-ko,72094/71773/223337/22238/231396/105887,Ugt2a3/Ugt2b1/Ugt3a2/Ugt2b5/Ugt2b36/Ugt3a1
GO:0060236,regulation of mitotic spindle organization,5/729,18/15562,0.0011448076639224178,0.0242440719795183,0.021075604588226514,5,bp,specific-treatment-effect-on-ko,66711/72119/76959/18817/268697,Sbds/Tpx2/Chmp5/Plk1/Ccnb1
GO:0060326,cell chemotaxis,28/729,200/15562,2.0787124814851926e-7,5.458698976380116e-5,4.745299440190408e-5,28,bp,specific-treatment-effect-on-ko,16414/18591/12317/20305/20308/20963/105855/27226/16149/66711/11501/15139/22329/12986/12721/16409/19354/57257/22324/106512/12267/12772/12273/16854/13051/14127/105722/668218,Itgb2/Pdgfb/Calr/Ccl6/Ccl9/Syk/Nckap1l/Pla2g7/Cd74/Sbds/Adam8/Hc/Vcam1/Csf3r/Coro1a/Itgam/Rac2/Vav3/Vav1/Gpsm3/C3ar1/Ccr2/C5ar1/Lgals3/Cx3cr1/Fcer1g/Ano6/Bin2
GO:0060627,regulation of vesicle-mediated transport,32/729,368/15562,5.809464516524654e-4,0.01466889790422475,0.012751813813937043,32,bp,specific-treatment-effect-on-ko,19344/26362/15162/12121/12317/15368/13057/17289/109934/320405/20963/105855/18173/98878/14191/17304/12721/66824/17698/12306/19354/217303/226407/12523/12772/16854/20955/12475/22350/19152/14127/105722,Rab5b/Axl/Hck/Bicd1/Calr/Hmox1/Cyba/Mertk/Abr/Cadps2/Syk/Nckap1l/Slc11a1/Ehd4/Fgr/Mfge8/Coro1a/Pycard/Msn/Anxa2/Rac2/Cd300a/Rab3gap1/Cd84/Ccr2/Lgals3/Vamp7/Cd14/Ezr/Prtn3/Fcer1g/Ano6
GO:0061008,hepaticobiliary system development,12/729,102/15562,0.002888929944891374,0.04261983165890308,0.03704982894039677,12,bp,specific-treatment-effect-on-ko,14235/22371/15368/20656/18792/12394/225341/12421/17345/18746/12606/16596,Foxm1/Vwf/Hmox1/Sod2/Plau/Runx1/Lims2/Rb1cc1/Mki67/Pkm/Cebpa/Klf1
GO:0061640,cytoskeleton-dependent cytokinesis,9/729,40/15562,7.637551835172915e-5,0.00366881910716416,0.0031893396816197036,9,bp,specific-treatment-effect-on-ko,19348/20877/240641/74107/108907/16765/18817/71819/80986,Kif20a/Aurkb/Kif20b/Cep55/Nusap1/Stmn1/Plk1/Kif23/Ckap2
GO:0070192,chromosome organization involved in meiotic cell cycle,7/729,43/15562,0.003551768737046788,0.04926203188460316,0.0428239573818132,7,bp,specific-treatment-effect-on-ko,22210/75178/68549/19361/14211/211651/68298,Ube2b/Meiob/Sgol2a/Rad51/Smc2/Fancd2/Ncapd2
GO:0070486,leukocyte aggregation,35/729,390/15562,1.7976087065827285e-4,0.006941941858068007,0.006034696720860285,35,bp,specific-treatment-effect-on-ko,16414/12505/51811/20963/105855/65113/16149/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,Itgb2/Cd44/Clec4f/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Slc11a1/Ptprc/Apbb1ip/Abl1/Vcam1/Lfng/Coro1a/Itgam/Pycard/Itgal/Elf4/Il15/Fanca/Rac2/Fancd2/Vav1/Cd300a/H2-Aa/H2-DMa/Vsig4/Cxcr4/Ccr2/Lgals3/Fcer1g/Fcgr4/H2-Ab1/Ceacam1
GO:0070489,T cell aggregation,35/729,383/15562,1.2637250224978422e-4,0.005481287518496819,0.004764935876770795,35,bp,specific-treatment-effect-on-ko,16414/12505/51811/20963/105855/65113/16149/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,Itgb2/Cd44/Clec4f/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Slc11a1/Ptprc/Apbb1ip/Abl1/Vcam1/Lfng/Coro1a/Itgam/Pycard/Itgal/Elf4/Il15/Fanca/Rac2/Fancd2/Vav1/Cd300a/H2-Aa/H2-DMa/Vsig4/Cxcr4/Ccr2/Lgals3/Fcer1g/Fcgr4/H2-Ab1/Ceacam1
GO:0070507,regulation of microtubule cytoskeleton organization,19/729,133/15562,1.378083282270995e-5,9.86958190702809e-4,8.579722329622099e-4,19,bp,specific-treatment-effect-on-ko,54141/16551/20877/66711/20873/11350/228421/72119/20878/13605/16800/76959/16765/18817/80986/268697/229841/13640/100502766,Spag5/Kif11/Aurkb/Sbds/Plk4/Abl1/Kif18a/Tpx2/Aurka/Ect2/Arhgef2/Chmp5/Stmn1/Plk1/Ckap2/Ccnb1/Cenpe/Efna5/Kifc1
GO:0070661,leukocyte proliferation,28/729,251/15562,1.896526389380563e-5,0.0012246585979950881,0.001064607479664361,28,bp,specific-treatment-effect-on-ko,16414/23917/12505/20963/105855/65113/16149/18173/19264/11350/22329/12721/16409/66824/16408/56501/16168/19354/57257/217303/14960/278180/12767/12772/16854/246256/14961/26365,Itgb2/Impdh1/Cd44/Syk/Nckap1l/Ndfip1/Cd74/Slc11a1/Ptprc/Abl1/Vcam1/Coro1a/Itgam/Pycard/Itgal/Elf4/Il15/Rac2/Vav3/Cd300a/H2-Aa/Vsig4/Cxcr4/Ccr2/Lgals3/Fcgr4/H2-Ab1/Ceacam1
GO:0070663,regulation of leukocyte proliferation,20/729,190/15562,6.085057671323324e-4,0.015170279852748464,0.013187669956572135,20,bp,specific-treatment-effect-on-ko,12505/20963/105855/65113/16149/19264/22329/12721/66824/16408/16168/19354/57257/217303/14960/278180/12772/16854/14961/26365,Cd44/Syk/Nckap1l/Ndfip1/Cd74/Ptprc/Vcam1/Coro1a/Pycard/Itgal/Il15/Rac2/Vav3/Cd300a/H2-Aa/Vsig4/Ccr2/Lgals3/H2-Ab1/Ceacam1
GO:0071103,DNA conformation change,17/729,178/15562,0.004225945073368823,0.05511919749668807,0.047915647694906874,17,bp,specific-treatment-effect-on-ko,27221/17216/21973/66336/17217/67849/108907/19361/14211/19691/215387/68298/20937/208084/268697/76044/19646,Chaf1a/Mcm2/Top2a/Cenpp/Mcm4/Cdca5/Nusap1/Rad51/Smc2/Recql/Ncaph/Ncapd2/Suv39h1/Pif1/Ccnb1/Ncapg2/Rbbp4
GO:0071173,spindle assembly checkpoint,6/729,28/15562,0.0016092312628954578,0.029759445749038535,0.02587017197034309,6,bp,specific-treatment-effect-on-ko,76464/56150/75430/18817/268697/229841,Casc5/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe
GO:0071174,mitotic spindle checkpoint,6/729,30/15562,0.0023421032572621607,0.03750221435103923,0.032601035070063365,6,bp,specific-treatment-effect-on-ko,20460/56150/75430/18817/268697/229841,Stil/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe
GO:0071241,cellular response to inorganic substance,11/729,92/15562,0.0037505679991552184,0.05127300327775349,0.044572114125287506,11,bp,specific-treatment-effect-on-ko,54153/15368/105349/22042/19361/13605/29875/17748/12606/110789/14121,Rasa4/Hmox1/Akr1c18/Tfrc/Rad51/Ect2/Iqgap1/Mt1/Cebpa/Adgrv1/Fbp1
GO:0071248,cellular response to metal ion,10/729,80/15562,0.004064876551117277,0.05345216636838,0.046466481526526944,10,bp,specific-treatment-effect-on-ko,54153/15368/105349/22042/13605/29875/17748/12606/110789/14121,Rasa4/Hmox1/Akr1c18/Tfrc/Ect2/Iqgap1/Mt1/Cebpa/Adgrv1/Fbp1
GO:0071539,protein localization to centrosome,5/729,20/15562,0.0019164117218198342,0.033108534088808456,0.028781566625484402,5,bp,specific-treatment-effect-on-ko,54141/74470/20878/20460/277939,Spag5/Cep72/Aurka/Stil/C2cd3
GO:0071593,lymphocyte aggregation,35/729,384/15562,1.3299940793040836e-4,0.005548433331376684,0.004823306376710186,35,bp,specific-treatment-effect-on-ko,16414/12505/51811/20963/105855/65113/16149/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,Itgb2/Cd44/Clec4f/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Slc11a1/Ptprc/Apbb1ip/Abl1/Vcam1/Lfng/Coro1a/Itgam/Pycard/Itgal/Elf4/Il15/Fanca/Rac2/Fancd2/Vav1/Cd300a/H2-Aa/H2-DMa/Vsig4/Cxcr4/Ccr2/Lgals3/Fcer1g/Fcgr4/H2-Ab1/Ceacam1
GO:0071621,granulocyte chemotaxis,15/729,83/15562,6.186923984933892e-6,0.00064132351517512105,5.575086903875332e-4,15,bp,specific-treatment-effect-on-ko,16414/20305/20308/20963/105855/16149/12986/16409/19354/57257/22324/12267/12273/16854/14127,Itgb2/Ccl6/Ccl9/Syk/Nckap1l/Cd74/Csf3r/Itgam/Rac2/Vav3/Vav1/C3ar1/C5ar1/Lgals3/Fcer1g
GO:0071825,protein-lipid complex subunit organization,7/729,34/15562,8.540807910827098e-4,0.019690682278915583,0.01711729919517708,7,bp,specific-treatment-effect-on-ko,16956/18830/27226/66113/11808/15450/16816,Lpl/Pltp/Pla2g7/Apoa5/Apoa4/Lipc/Lcat
GO:0071827,plasma lipoprotein particle organization,7/729,32/15562,5.797199714777776e-4,0.01466889790422475,0.012751813813937043,7,bp,specific-treatment-effect-on-ko,16956/18830/27226/66113/11808/15450/16816,Lpl/Pltp/Pla2g7/Apoa5/Apoa4/Lipc/Lcat
GO:0072330,monocarboxylic acid biosynthetic process,23/729,171/15562,5.008211809267374e-6,5.636384661915482e-4,4.899763312946397e-4,23,bp,specific-treatment-effect-on-ko,16956/105349/54326/20963/16149/20250/111175/11611/26458/26922/57320/54486/20216/66113/11808/15450/18746/67452/237320/230796/170442/19224/56690,Lpl/Akr1c18/Elovl2/Syk/Cd74/Scd2/Pecr/Agxt/Slc27a2/Mecr/Park7/Hpgds/Acsm3/Apoa5/Apoa4/Lipc/Pkm/Pnpla8/Aldh8a1/Wdtc1/Bbox1/Ptgs1/Mlycd
GO:0072376,protein activation cascade,9/729,50/15562,4.603437888020772e-4,0.012317041718705866,0.010707322646931545,9,bp,specific-treatment-effect-on-ko,11818/18636/12279/15139/110382/12259/12262/12260/72461,Apoh/Cfp/C9/Hc/C8b/C1qa/C1qc/C1qb/Prcp
GO:0072524,pyridine-containing compound metabolic process,14/729,125/15562,0.0021511475707143577,0.035602396138839726,0.030949504854196397,14,bp,specific-treatment-effect-on-ko,15277/103711/13382/68263/212032/17970/70789/170718/16498/110208/14148/56857/18746/14121,Hk2/Pnpo/Dld/Pdhb/Hk3/Ncf2/Kynu/Idh3b/Kcnab2/Pgd/Fdx1/Slc37a2/Pkm/Fbp1
GO:0072562,blood microparticle,12/738,99/15746,0.0022551626838123113,0.026646527500834943,0.022489156957685098,12,cc,specific-treatment-effect-on-ko,11801/12279/22042/17698/66113/11808/12262/12260/50702/20714/16625/16069,Cd5l/C9/Tfrc/Msn/Apoa5/Apoa4/C1qc/C1qb/Cfhr1/Serpina3k/Serpina3c/Jchain
GO:0072593,reactive oxygen species metabolic process,21/729,216/15562,0.001261878428705077,0.025231163099844155,0.021933692378186563,21,bp,specific-treatment-effect-on-ko,16414/18591/15277/14235/18104/13057/20656/13058/105349/20963/18792/227197/17970/57320/70556/170752/11808/22324/224109/72461/14775,Itgb2/Pdgfb/Hk2/Foxm1/Nqo1/Cyba/Sod2/Cybb/Akr1c18/Syk/Plau/Ndufs1/Ncf2/Park7/Slc25a33/Bco2/Apoa4/Vav1/Nrros/Prcp/Gpx1
GO:0072686,mitotic spindle,16/738,58/15746,5.82849703714034e-9,2.6169951696760126e-6,2.208693614074234e-6,16,cc,specific-treatment-effect-on-ko,54141/16551/20877/240641/228421/20878/13605/56150/110033/71819/12316/214444/214444/229841/12332/105988/100502766,Spag5/Kif11/Aurkb/Kif20b/Kif18a/Aurka/Ect2/Mad2l1/Kif22/Kif23/Aspm/Ywhaq/Cdk5rap2/Cenpe/Capg/Espl1/Kifc1
GO:0072698,protein localization to microtubule cytoskeleton,6/729,29/15562,0.001949770894251959,0.033247392001984705,0.028902277142864537,6,bp,specific-treatment-effect-on-ko,54141/74470/240641/20878/20460/277939,Spag5/Cep72/Kif20b/Aurka/Stil/C2cd3
GO:0090023,positive regulation of neutrophil chemotaxis,5/729,24/15562,0.004499044518729243,0.05698307511020736,0.04953593440320267,5,bp,specific-treatment-effect-on-ko,105855/16149/19354/12267/12273,Nckap1l/Cd74/Rac2/C3ar1/C5ar1
GO:0090195,chemokine secretion,4/729,11/15562,0.0012100663532642712,0.024569336935608064,0.02135836053808288,4,bp,specific-treatment-effect-on-ko,16956/12978/15139/66824,Lpl/Csf1r/Hc/Pycard
GO:0090196,regulation of chemokine secretion,4/729,11/15562,0.0012100663532642712,0.024569336935608064,0.02135836053808288,4,bp,specific-treatment-effect-on-ko,16956/12978/15139/66824,Lpl/Csf1r/Hc/Pycard
GO:0090224,regulation of spindle organization,7/729,22/15562,4.4222271459046096e-5,0.0023938679946474426,0.002081012436121412,7,bp,specific-treatment-effect-on-ko,20877/66711/72119/20878/76959/18817/268697,Aurkb/Sbds/Tpx2/Aurka/Chmp5/Plk1/Ccnb1
GO:0090231,regulation of spindle checkpoint,6/729,15/15562,3.601420115104131e-5,0.0020559411352746625,0.0017872493721485488,6,bp,specific-treatment-effect-on-ko,20878/56150/75430/214444/214444/268697/14841,Aurka/Mad2l1/Anapc15/Ywhaq/Cdk5rap2/Ccnb1/Gsg2
GO:0090307,mitotic spindle assembly,7/729,43/15562,0.003551768737046788,0.04926203188460316,0.0428239573818132,7,bp,specific-treatment-effect-on-ko,16551/20877/72119/76959/50883/18817/71819,Kif11/Aurkb/Tpx2/Chmp5/Chek2/Plk1/Kif23
GO:0097164,ammonium ion metabolic process,15/729,127/15562,8.810593522839539e-4,0.019841982416989846,0.017248825858144058,15,bp,specific-treatment-effect-on-ko,12846/20773/105349/11423/20229/100340/57320/192654/66113/11808/15450/16816/67452/170442/212862,Comt/Sptlc2/Akr1c18/Ache/Sat1/Smpdl3b/Park7/Pla2g15/Apoa5/Apoa4/Lipc/Lcat/Pnpla8/Bbox1/Chpt1
GO:0097431,mitotic spindle pole,4/738,12/15746,0.0017516604493192538,0.021847098381787357,0.018438531045465827,4,cc,specific-treatment-effect-on-ko,20877/240641/12316/214444/214444,Aurkb/Kif20b/Aspm/Ywhaq/Cdk5rap2
GO:0097529,myeloid leukocyte migration,23/729,133/15562,5.196991653675139e-8,1.5746884710635672e-5,1.3688918096684396e-5,23,bp,specific-treatment-effect-on-ko,16414/18591/20305/20308/20963/105855/27226/16149/11501/15139/12986/16409/19354/57257/22324/217303/12267/12772/12273/16854/13051/14127/105722,Itgb2/Pdgfb/Ccl6/Ccl9/Syk/Nckap1l/Pla2g7/Cd74/Adam8/Hc/Csf3r/Itgam/Rac2/Vav3/Vav1/Cd300a/C3ar1/Ccr2/C5ar1/Lgals3/Cx3cr1/Fcer1g/Ano6
GO:0097530,granulocyte migration,17/729,93/15562,1.276417984660475e-6,2.0949210173240045e-4,1.8211349579388267e-4,17,bp,specific-treatment-effect-on-ko,16414/20305/20308/20963/105855/16149/11501/12986/16409/19354/57257/22324/217303/12267/12273/16854/14127,Itgb2/Ccl6/Ccl9/Syk/Nckap1l/Cd74/Adam8/Csf3r/Itgam/Rac2/Vav3/Vav1/Cd300a/C3ar1/C5ar1/Lgals3/Fcer1g
GO:0098552,side of membrane,42/738,414/15746,2.1239193662356016e-6,7.946998295331542e-5,6.707113788112427e-5,42,cc,specific-treatment-effect-on-ko,22371/15162/12317/12489/54153/12505/20963/11883/22042/16149/50778/19264/11350/16403/11438/22329/13809/14191/16498/29875/12483/17304/16409/16411/16408/17698/19414/14678/192188/14960/268591/12767/13640/12772/16854/12475/22350/14127/246256/14972/14961/26365,Vwf/Hck/Calr/Cd33/Rasa4/Cd44/Syk/Arsa/Tfrc/Cd74/Rgs1/Ptprc/Abl1/Itga6/Chrna4/Vcam1/Enpep/Fgr/Kcnab2/Iqgap1/Cd22/Mfge8/Itgam/Itgax/Itgal/Msn/Rasa3/Gnai2/Stab2/H2-Aa/Serpina5/Cxcr4/Efna5/Ccr2/Lgals3/Cd14/Ezr/Fcer1g/Fcgr4/H2-K1/H2-Ab1/Ceacam1
GO:0098687,chromosomal region,35/738,294/15746,3.8908517363125693e-7,3.493984859208687e-5,2.9488560527842626e-5,35,cc,specific-treatment-effect-on-ko,54141/17216/17218/28113/20877/66336/17217/72415/67052/16319/14156/13006/68549/226849/228421/19361/76464/20878/66934/67037/18392/208628/50883/56150/18817/17345/72155/320394/68298/20937/208084/268697/17215/229841/70645,Spag5/Mcm2/Mcm5/Tinf2/Aurkb/Cenpp/Mcm4/Sgol1/Ndc80/Incenp/Fen1/Smc3/Sgol2a/Ppp2r5a/Kif18a/Rad51/Casc5/Aurka/Dsn1/Pmf1/Orc1/Kntc1/Chek2/Mad2l1/Plk1/Mki67/Cenpn/Cenpt/Ncapd2/Suv39h1/Pif1/Ccnb1/Mcm3/Cenpe/Oip5
GO:0098754,detoxification,11/729,59/15562,7.896735839083314e-5,0.0037476195747167683,0.003257841684786052,11,bp,specific-treatment-effect-on-ko,18104/20656/114886/14873/67305/57320/76263/17748/11808/14775/26462/26462,Nqo1/Sod2/Cygb/Gsto1/Gpx7/Park7/Gstk1/Mt1/Apoa4/Gpx1/Txnrd2/
GO:0098813,nuclear chromosome segregation,30/729,182/15562,1.6129434558368985e-9,1.0588973787569238e-6,9.205096599714792e-7,30,bp,specific-treatment-effect-on-ko,54141/22210/21973/72415/67052/75178/77805/67849/13006/68549/228421/108907/76464/13605/14211/76959/20460/56150/75430/110033/18817/211651/215387/68298/268697/381293/229841/14841/70218/105988,Spag5/Ube2b/Top2a/Sgol1/Ndc80/Meiob/Esco1/Cdca5/Smc3/Sgol2a/Kif18a/Nusap1/Casc5/Ect2/Smc2/Chmp5/Stil/Mad2l1/Anapc15/Kif22/Plk1/Fancd2/Ncaph/Ncapd2/Ccnb1/Kif14/Cenpe/Gsg2/Kif18b/Espl1
GO:0098869,cellular oxidant detoxification,10/729,52/15562,1.266304047177483e-4,0.005481287518496819,0.004764935876770795,10,bp,specific-treatment-effect-on-ko,18104/20656/114886/14873/67305/57320/76263/11808/14775/26462/26462,Nqo1/Sod2/Cygb/Gsto1/Gpx7/Park7/Gstk1/Apoa4/Gpx1/Txnrd2/
GO:1901342,regulation of vasculature development,20/729,221/15562,0.0037598006140457606,0.05127300327775349,0.044572114125287506,20,bp,specific-treatment-effect-on-ko,11818/16414/18591/20317/15368/16840/11504/12394/27279/15139/13601/11745/67784/16878/53415/12267/12772/12273/16854/13051,Apoh/Itgb2/Pdgfb/Serpinf1/Hmox1/Lect1/Adamts1/Runx1/Tnfrsf12a/Hc/Ecm1/Anxa3/Plxnd1/Lif/Htatip2/C3ar1/Ccr2/C5ar1/Lgals3/Cx3cr1
GO:1901565,organonitrogen compound catabolic process,27/729,212/15562,2.2538832818829877e-6,3.165153573581127e-4,2.7514983965632226e-4,27,bp,specific-treatment-effect-on-ko,12846/12505/15368/71761/104776/11992/15212/246277/93721/15211/20229/11611/17970/70789/66044/56720/13809/100340/30956/18416/67528/192654/67452/227095/23923/71724/56690,Comt/Cd44/Hmox1/Amdhd1/Aldh6a1/Auh/Hexb/Csad/Cpn1/Hexa/Sat1/Agxt/Ncf2/Kynu/Dtd1/Tdo2/Enpep/Smpdl3b/Aass/Otc/Nudt7/Pla2g15/Pnpla8/Hibch/Aadat/Aox3/Mlycd
GO:1901568,fatty acid derivative metabolic process,14/729,96/15562,1.462285666037342e-4,0.0058774931005317246,0.00510936119400588,14,bp,specific-treatment-effect-on-ko,20963/16149/226143/54486/67452/13094/19224/13109/13110/13107/13085/77219/13086/233005,Syk/Cd74/Cyp2c44/Hpgds/Pnpla8/Cyp2b9/Ptgs1/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Ptgr2/Cyp2a4/Cyp2a22
GO:1901605,alpha-amino acid metabolic process,20/729,202/15562,0.001306966820612208,0.025659022157878686,0.022305634366077246,20,bp,specific-treatment-effect-on-ko,12846/71761/104923/104776/52633/246277/17850/107272/11611/70789/66044/56720/57320/100678/30956/18416/108682/15450/20768/23923,Comt/Amdhd1/Adi1/Aldh6a1/Nit2/Csad/Mut/Psat1/Agxt/Kynu/Dtd1/Tdo2/Park7/Psph/Aass/Otc/Gpt2/Lipc/Sephs2/Aadat
GO:1901606,alpha-amino acid catabolic process,10/729,64/15562,7.309534462959146e-4,0.017499150968351567,0.015212179981573643,10,bp,specific-treatment-effect-on-ko,71761/104776/246277/11611/70789/66044/56720/30956/18416/23923,Amdhd1/Aldh6a1/Csad/Agxt/Kynu/Dtd1/Tdo2/Aass/Otc/Aadat
GO:1901799,negative regulation of proteasomal protein catabolic process,9/729,60/15562,0.001790809753238134,0.03197617923991169,0.02779719968130643,9,bp,specific-treatment-effect-on-ko,52033/20460/57320/56150/75430/18817/93739/268697/229841,Pbk/Stil/Park7/Mad2l1/Anapc15/Plk1/Gabarapl2/Ccnb1/Cenpe
GO:1901976,regulation of cell cycle checkpoint,7/729,30/15562,3.804414422111334e-4,0.011160974185163288,0.009702342038277464,7,bp,specific-treatment-effect-on-ko,20878/50883/56150/75430/214444/214444/268697/14841,Aurka/Chek2/Mad2l1/Anapc15/Ywhaq/Cdk5rap2/Ccnb1/Gsg2
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,6/729,30/15562,0.0023421032572621607,0.03750221435103923,0.032601035070063365,6,bp,specific-treatment-effect-on-ko,20460/56150/75430/18817/268697/229841,Stil/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe
GO:1902105,regulation of leukocyte differentiation,22/729,224/15562,8.548125589475919e-4,0.019690682278915583,0.01711729919517708,22,bp,specific-treatment-effect-on-ko,17387/26362/12505/20963/105855/15163/12394/65113/16149/12978/11501/19264/215653/16168/14087/211651/16878/14960/12262/14998/12772/74039,Mmp14/Axl/Cd44/Syk/Nckap1l/Hcls1/Runx1/Ndfip1/Cd74/Csf1r/Adam8/Ptprc/Rassf2/Il15/Fanca/Fancd2/Lif/H2-Aa/C1qc/H2-DMa/Ccr2/Nfam1
GO:1902107,positive regulation of leukocyte differentiation,15/729,128/15562,9.559031551431909e-4,0.021153384989376568,0.018388840707751625,15,bp,specific-treatment-effect-on-ko,17387/26362/20963/105855/15163/12394/16149/12978/11501/19264/16168/16878/14960/14998/12772,Mmp14/Axl/Syk/Nckap1l/Hcls1/Runx1/Cd74/Csf1r/Adam8/Ptprc/Il15/Lif/H2-Aa/H2-DMa/Ccr2
GO:1902624,positive regulation of neutrophil migration,6/729,29/15562,0.001949770894251959,0.033247392001984705,0.028902277142864537,6,bp,specific-treatment-effect-on-ko,105855/16149/11501/19354/12267/12273,Nckap1l/Cd74/Adam8/Rac2/C3ar1/C5ar1
GO:1902850,microtubule cytoskeleton organization involved in mitosis,9/729,48/15562,3.350141130301492e-4,0.010473179295442522,0.009104435335731624,9,bp,specific-treatment-effect-on-ko,16551/20877/67052/72119/76959/50883/18817/71819/229841,Kif11/Aurkb/Ndc80/Tpx2/Chmp5/Chek2/Plk1/Kif23/Cenpe
GO:1903034,regulation of response to wounding,32/729,351/15562,2.5356095411452345e-4,0.008685013897887894,0.007549965983840227,32,bp,specific-treatment-effect-on-ko,11818/18591/20317/12505/109934/20305/20308/56193/57783/20963/353187/18792/52033/27279/65113/11501/53416/57320/66824/12306/14087/211651/106512/192188/21817/13040/12772/20955/13051/14127/14775/105722,Apoh/Pdgfb/Serpinf1/Cd44/Abr/Ccl6/Ccl9/Plek/Tnip1/Syk/Nr1d2/Plau/Pbk/Tnfrsf12a/Ndfip1/Adam8/Stk39/Park7/Pycard/Anxa2/Fanca/Fancd2/Gpsm3/Stab2/Tgm2/Ctss/Ccr2/Vamp7/Cx3cr1/Fcer1g/Gpx1/Ano6
GO:1903037,regulation of leukocyte cell-cell adhesion,23/729,246/15562,0.001286040229336062,0.02545584152439572,0.02212900749024179,23,bp,specific-treatment-effect-on-ko,12505/20963/105855/65113/16149/11501/19264/22329/12721/66824/16408/16168/14087/19354/211651/217303/14960/14998/278180/12772/16854/14961/26365,Cd44/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Ptprc/Vcam1/Coro1a/Pycard/Itgal/Il15/Fanca/Rac2/Fancd2/Cd300a/H2-Aa/H2-DMa/Vsig4/Ccr2/Lgals3/H2-Ab1/Ceacam1
GO:1903039,positive regulation of leukocyte cell-cell adhesion,16/729,157/15562,0.002865319231183443,0.04243042275049467,0.03688517395741884,16,bp,specific-treatment-effect-on-ko,12505/20963/105855/16149/11501/19264/22329/12721/66824/16408/16168/14960/14998/12772/14961/26365,Cd44/Syk/Nckap1l/Cd74/Adam8/Ptprc/Vcam1/Coro1a/Pycard/Itgal/Il15/H2-Aa/H2-DMa/Ccr2/H2-Ab1/Ceacam1
GO:1903046,meiotic cell cycle process,20/729,143/15562,1.138003423267978e-5,8.649284480569969e-4,7.518906058255265e-4,20,bp,specific-treatment-effect-on-ko,12317/22210/21973/72415/75178/13006/68549/228421/19361/20878/14211/16848/18817/17345/14087/12316/211651/16878/68298/105988,Calr/Ube2b/Top2a/Sgol1/Meiob/Smc3/Sgol2a/Kif18a/Rad51/Aurka/Smc2/Lfng/Plk1/Mki67/Fanca/Aspm/Fancd2/Lif/Ncapd2/Espl1
GO:1903051,negative regulation of proteolysis involved in cellular protein catabolic process,9/729,68/15562,0.004285250923435209,0.05570826200465772,0.04842772712848615,9,bp,specific-treatment-effect-on-ko,52033/20460/57320/56150/75430/18817/93739/268697/229841,Pbk/Stil/Park7/Mad2l1/Anapc15/Plk1/Gabarapl2/Ccnb1/Cenpe
GO:1903305,regulation of regulated secretory pathway,11/729,88/15562,0.0026425536548611486,0.04013473873793275,0.034889513799787615,11,bp,specific-treatment-effect-on-ko,15368/109934/20963/14191/19354/217303/226407/12523/12772/20955/14127,Hmox1/Abr/Syk/Fgr/Rac2/Cd300a/Rab3gap1/Cd84/Ccr2/Vamp7/Fcer1g
GO:1903306,negative regulation of regulated secretory pathway,5/729,21/15562,0.0024194493471320342,0.03752051566280741,0.0326169445761314,5,bp,specific-treatment-effect-on-ko,15368/109934/217303/12523/12772,Hmox1/Abr/Cd300a/Cd84/Ccr2
GO:1903363,negative regulation of cellular protein catabolic process,10/729,73/15562,0.0020552107149417105,0.034349141650788895,0.02986003869269953,10,bp,specific-treatment-effect-on-ko,52033/20460/57320/56150/75430/18817/93739/12306/268697/229841,Pbk/Stil/Park7/Mad2l1/Anapc15/Plk1/Gabarapl2/Anxa2/Ccnb1/Cenpe
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,9/729,67/15562,0.0038750582928950015,0.05178001196197978,0.04501286164330253,9,bp,specific-treatment-effect-on-ko,13057/11501/16800/66824/12523/21897/12772/12475/14127,Cyba/Adam8/Arhgef2/Pycard/Cd84/Tlr1/Ccr2/Cd14/Fcer1g
GO:1903708,positive regulation of hemopoiesis,16/729,161/15562,0.0036816279664015146,0.0508839738935283,0.044233927145721615,16,bp,specific-treatment-effect-on-ko,17387/26362/20963/105855/15163/12394/16149/12978/11501/19264/16168/16878/14960/14998/12772/226421,Mmp14/Axl/Syk/Nckap1l/Hcls1/Runx1/Cd74/Csf1r/Adam8/Ptprc/Il15/Lif/H2-Aa/H2-DMa/Ccr2/Rab7b
