ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0006520,cellular amino acid metabolic process,88/2924,271/15562,4.12139387702633e-8,4.703072421943001e-6,3.7575674797481682e-6,12846/107766/20540/14317/14711/19125/20850/13433/67873/22321/51793/14287/11565/71761/19193/26943/71562/67789/11846/15109/18478/13195/104923/13435/50776/14874/108156/11847/104776/238505/69955/11992/64705/52633/70120/15233/246277/17850/12411/107272/56454/67432/14718/109900/22171/227231/14660/11611/381290/69051/70789/67092/56357/66044/56720/57320/18127/15445/100678/75387/231691/58875/107747/50490/14085/18416/55936/209176/108682/66948/15450/22038/56693/103149/14528/104816/68021/12012/227095/74129/216456/20768/14600/23923/12039/70503/20226/11898,88,bp,treatment-effect-on-ko
GO:2000377,regulation of reactive oxygen species metabolic process,57/2924,152/15562,4.473412654345654e-8,4.991334430548785e-6,3.987877339347669e-6,16414/18591/15277/14235/21803/12491/16600/15937/13057/20656/56455/80385/64383/14991/12490/12189/19223/16000/13649/23876/105349/20963/18792/56532/93734/20655/11629/21926/18596/64384/381290/14061/24088/68943/57320/70556/14825/50490/20128/14381/170752/11891/21813/236900/15894/14528/12944/21898/21825/68346/12043/14870/72461/22654/11898/19369/77777,57,bp,treatment-effect-on-ko
GO:0050727,regulation of inflammatory response,79/2924,236/15562,4.706985828219101e-8,5.137777357280023e-6,4.104879403053316e-6,19016/20317/19015/16172/11816/15937/20850/12505/69769/63873/14129/50905/109934/19223/12261/20305/20308/13649/11540/57783/11421/27052/58992/353187/52033/13618/54483/12258/12266/19123/21926/65113/16952/11501/12362/21934/13136/14130/53416/24088/15234/57320/21937/83382/207728/66824/13617/142980/23871/11806/14087/12363/211651/72565/106512/20304/20296/102657/18787/21817/96935/13040/21898/210029/63953/244329/56708/13024/11555/12484/12772/13051/14127/14131/54598/11690/14870/12802/14775,79,bp,treatment-effect-on-ko
GO:0006732,coenzyme metabolic process,85/2924,260/15562,4.968974995658088e-8,5.308345415574311e-6,4.241156485655762e-6,66108/15277/107766/71743/15929/14711/72054/15937/270076/13433/14287/27402/110391/17969/15483/19193/103711/27273/26464/18478/16000/17449/18293/108156/56421/171210/12499/238505/72562/78038/68263/20916/17869/109857/54683/56360/22171/212032/17970/70789/170718/68738/18041/56720/66198/230163/20280/74246/16498/110208/107747/67375/67800/67420/66885/233799/14381/102247/67528/67914/14148/19286/56857/18746/18642/73724/75735/236900/52538/15275/14528/68352/18604/12012/74551/108645/74129/319945/217700/56451/209186/16828/14121/56690/27973,85,bp,treatment-effect-on-ko
GO:0050818,regulation of coagulation,37/2924,83/15562,6.198271993914432e-8,6.483650766967576e-6,5.180178633510504e-6,11818/18591/12491/11816/12490/56745/56193/20963/58992/18792/94175/12258/77889/19123/18590/22637/20720/11905/18761/14061/19124/11747/18595/14068/109821/12306/15442/192188/18787/21898/21825/11555/14127/105722/56868/21824/27973,37,bp,treatment-effect-on-ko
GO:0030193,regulation of blood coagulation,36/2924,80/15562,6.929700553149502e-8,6.95880529547273e-6,5.559808170116369e-6,11818/18591/12491/11816/12490/56745/56193/20963/58992/18792/94175/12258/77889/19123/18590/22637/20720/11905/18761/14061/11747/18595/14068/109821/12306/15442/192188/18787/21898/21825/11555/14127/105722/56868/21824/27973,36,bp,treatment-effect-on-ko
GO:1900046,regulation of hemostasis,36/2924,80/15562,6.929700553149502e-8,6.95880529547273e-6,5.559808170116369e-6,11818/18591/12491/11816/12490/56745/56193/20963/58992/18792/94175/12258/77889/19123/18590/22637/20720/11905/18761/14061/11747/18595/14068/109821/12306/15442/192188/18787/21898/21825/11555/14127/105722/56868/21824/27973,36,bp,treatment-effect-on-ko
GO:0050764,regulation of phagocytosis,35/2924,77/15562,7.701952486675123e-8,7.582647732469764e-6,6.058233421407408e-6,19016/21803/12491/15162/12317/12798/13057/17289/14461/14129/109934/20963/105855/67841/12266/12263/21926/18173/14130/18805/14191/83382/17304/66824/14456/11891/217303/20296/17194/19261/110351/19152/14127/14131/105722,35,bp,treatment-effect-on-ko
GO:0060326,cell chemotaxis,69/2924,200/15562,8.806372045620255e-8,8.503229623280635e-6,6.793741673250768e-6,16414/18591/21844/16172/12317/15507/16590/71660/63873/12977/12261/66102/20305/20308/20963/13618/105855/17250/27226/11629/15200/16149/18596/16952/66711/11501/20343/18761/15139/22329/12986/15234/18595/56744/14825/14254/12721/16409/17524/14068/14456/13617/19354/57257/22324/106512/15945/20304/20296/18787/68667/14745/104099/277360/21825/12267/12772/12273/16854/13051/11491/11487/97165/14127/14131/16542/105722/319430/668218,69,bp,treatment-effect-on-ko
GO:0002444,myeloid leukocyte mediated immunity,32/2924,68/15562,1.0130144975582529e-7,9.596878853282996e-6,7.667523833554124e-6,14389/15368/16590/80385/14461/14129/17969/109934/11421/20963/12266/17916/12890/22637/19419/18124/14191/14825/11745/12229/16165/19354/217303/100689/12523/380732/56743/12772/19204/14127/14131/217304,32,bp,treatment-effect-on-ko
GO:0098754,detoxification,29/2924,59/15562,1.221648822805715e-7,1.1359071739458323e-5,9.075445738231148e-6,12491/11816/18104/20656/56615/14778/69675/114886/23876/20655/21926/54683/14873/66447/11758/12359/67305/57320/18127/76263/17750/17748/11808/14528/14863/14080/14775/20657/26462,29,bp,treatment-effect-on-ko
GO:0002449,lymphocyte mediated immunity,67/2924,194/15562,1.287891058868723e-7,1.1757274557417926e-5,9.393593924112351e-6,50723/21803/16197/20850/50931/18987/69379/14129/14991/12261/53331/74048/171285/246177/12279/56532/12258/12266/12263/21926/65113/16149/18173/16331/19264/13136/14130/15139/19419/17175/18762/110382/93694/12721/15458/74131/16165/11891/22324/12259/12262/12260/15894/14998/17194/12944/68667/232371/96935/76438/26909/56708/12484/224840/50909/14127/18733/14131/12010/14972/14961/75863/19368/19369/56554/77777/69583,67,bp,treatment-effect-on-ko
GO:0009617,response to bacterium,105/2924,348/15562,1.5146847971873528e-7,1.3515648610651472e-5,1.0798464733423359e-5,19015/26362/21803/12491/54131/15162/50931/17260/13057/56615/80385/64383/54197/14129/17969/14991/17164/20568/109934/68024/66102/19216/66848/171285/11421/17084/20963/17079/21933/13618/11820/12524/94185/83433/17916/21926/12362/227231/18173/21934/17970/14130/17533/11350/18805/24088/11532/55932/14469/14191/18127/236573/231507/56744/14825/11745/16523/21937/11535/66824/110651/13617/234779/15945/21390/20304/20296/192188/100689/18787/17194/107607/12523/12142/21898/268973/63953/15900/21897/244237/12484/12273/12475/21899/11491/97165/11529/19204/14127/246256/12010/14870/14972/106869/12802/217304/14775/16069/17105/17951/12519/19368/19369/17952/17948,105,bp,treatment-effect-on-ko
GO:0045861,negative regulation of proteolysis,86/2924,270/15562,1.5343397148120571e-7,1.3515648610651472e-5,1.0798464733423359e-5,21857/16600/20340/83945/11826/13014/12505/16424/20568/21858/109689/67903/21859/16000/11540/20716/170721/17940/52033/11820/12258/74116/224650/20730/107047/70799/54683/20720/20725/11905/21788/14061/12235/13601/53378/56374/20460/15234/57320/75387/56150/75430/18817/110651/14456/18791/64209/93739/74754/18787/96935/268973/233489/21825/268697/268591/68054/223701/13024/229841/55988/18793/55948/17035/209334/14451/14080/20714/71907/23938/17836/20719/106869/380780/14775/16625/238393/20703/20701/225896/20704/71856/17948/20717/20702/12581,86,bp,treatment-effect-on-ko
GO:1904018,positive regulation of vasculature development,49/2924,128/15562,1.8535392676383947e-7,1.6045897694504103e-5,1.2820032938239422e-5,16414/18591/11482/16402/54409/13642/11826/79221/15507/15368/21687/13388/14461/12490/12189/19223/16416/56233/12394/109901/12266/15139/16175/13601/14066/15234/18127/11518/11745/14254/13846/21937/11535/23871/21813/21390/20304/18787/21825/12267/65255/12273/16854/13051/58861/18751/11852/16542/12165,49,bp,treatment-effect-on-ko
GO:0010466,negative regulation of peptidase activity,62/2924,177/15562,2.1151672889191658e-7,1.7750065753445038e-5,1.418159531785009e-5,21857/16600/83945/11826/13014/12505/16424/20568/21858/109689/21859/16000/11540/20716/170721/17940/11820/12258/74116/20730/54683/20720/20725/11905/21788/13601/15234/57320/110651/14456/64209/74754/18787/268973/233489/21825/268591/68054/223701/18793/55948/17035/14080/20714/71907/23938/17836/20719/106869/380780/14775/16625/238393/20703/20701/225896/20704/71856/17948/20717/20702/12581,62,bp,treatment-effect-on-ko
GO:0045576,mast cell activation,27/2924,54/15562,2.1210992734648522e-7,1.7750065753445038e-5,1.418159531785009e-5,16822/14389/17988/15368/16590/14461/12506/20963/12890/22637/19419/18124/14191/74734/12229/16165/22038/19354/217303/12523/21898/380732/56743/14127/14131/12802/217304,27,bp,treatment-effect-on-ko
GO:0006801,superoxide metabolic process,26/2924,51/15562,2.1625388227709335e-7,1.780017611333255e-5,1.4221631498843877e-5,21803/12491/18104/13057/20656/13058/17969/13649/23876/20963/20655/12411/21926/17970/57320/18127/14825/50490/11808/12460/14528/12944/268396/224109/14870/20657,26,bp,treatment-effect-on-ko
GO:0016054,organic acid catabolic process,59/2924,166/15562,2.3329725874761376e-7,1.859342120907569e-5,1.4855402724931595e-5,14317/72054/19125/270076/51793/71761/19193/71562/11846/15109/18478/14874/11847/171210/104776/11992/15233/246277/56050/13177/67432/14718/14660/11611/381290/16922/70789/15112/56357/26458/66044/56720/19299/69772/18127/80911/15445/71985/231691/58875/107747/14085/67375/66885/18416/209176/234564/66948/113868/52538/227095/74091/216456/14080/23923/12039/70503/56690/102632,59,bp,treatment-effect-on-ko
GO:0046395,carboxylic acid catabolic process,59/2924,166/15562,2.3329725874761376e-7,1.859342120907569e-5,1.4855402724931595e-5,14317/72054/19125/270076/51793/71761/19193/71562/11846/15109/18478/14874/11847/171210/104776/11992/15233/246277/56050/13177/67432/14718/14660/11611/381290/16922/70789/15112/56357/26458/66044/56720/19299/69772/18127/80911/15445/71985/231691/58875/107747/14085/67375/66885/18416/209176/234564/66948/113868/52538/227095/74091/216456/14080/23923/12039/70503/56690/102632,59,bp,treatment-effect-on-ko
GO:0051493,regulation of cytoskeleton organization,115/2924,394/15562,2.722219024972725e-7,2.135665894435633e-5,1.7063119579228707e-5,54141/21803/15162/22388/17260/21687/68041/234857/16551/63873/64383/20971/20393/56193/17245/20742/16416/20877/18080/68732/13039/20620/219114/77744/57028/105855/58234/15163/26934/23999/56716/17916/68166/70799/18596/12978/13728/66711/20873/74117/19735/18005/18761/11350/227753/17996/228421/51944/16175/72119/20878/13605/23897/16800/12345/16765/73723/242687/14191/11518/12704/14086/11867/16885/13717/22323/50490/12721/18479/66824/18817/16202/192176/11856/18846/73420/330938/11806/22003/108686/233276/78926/225288/170835/56320/17318/66468/15894/70012/80986/16328/14745/22351/73910/277360/244329/268697/104027/229841/434204/102693/13640/18205/209334/442801/12332/14544/192197/219103/17974/12338/50918/56742/215280/100502766,115,bp,treatment-effect-on-ko
GO:0045766,positive regulation of angiogenesis,45/2924,115/15562,2.7754686495245017e-7,2.143942782963465e-5,1.712924862079008e-5,16414/11482/16402/54409/11826/79221/15507/15368/21687/13388/14461/12490/12189/19223/16416/56233/12394/109901/12266/15139/16175/13601/14066/15234/18127/11518/11745/14254/21937/11535/23871/21813/21390/20304/18787/21825/12267/12273/16854/13051/58861/18751/11852/16542/12165,45,bp,treatment-effect-on-ko
GO:0019724,B cell mediated immunity,39/2924,94/15562,2.856222186036775e-7,2.1728926660743405e-5,1.7360546652290508e-5,50723/21803/50931/18987/69379/14129/12261/12279/12258/12266/12263/21926/65113/16149/16331/19264/13136/14130/15139/17175/110382/15458/16165/12259/12262/12260/14998/17194/12944/232371/96935/26909/56708/50909/14127/18733/14131/14961/69583,39,bp,treatment-effect-on-ko
GO:1990748,cellular detoxification,27/2924,55/15562,3.422897829796487e-7,2.5651298512549493e-5,2.0494365482096482e-5,12491/11816/18104/20656/56615/14778/69675/114886/23876/20655/21926/54683/14873/66447/11758/12359/67305/57320/18127/76263/11808/14528/14863/14080/14775/20657/26462,27,bp,treatment-effect-on-ko
GO:0050819,negative regulation of coagulation,23/2924,43/15562,3.516574676242954e-7,2.5862123663855964e-5,2.0662806378044856e-5,11818/18591/11816/12490/56745/58992/18792/94175/12258/19123/18590/20720/14061/19124/11747/18595/109821/12306/18787/21825/11555/56868/21824,23,bp,treatment-effect-on-ko
GO:0098869,cellular oxidant detoxification,26/2924,52/15562,3.554046072109264e-7,2.5862123663855964e-5,2.0662806378044856e-5,12491/11816/18104/20656/56615/14778/69675/114886/23876/20655/21926/54683/14873/66447/11758/12359/67305/57320/18127/76263/11808/14528/14080/14775/20657/26462,26,bp,treatment-effect-on-ko
GO:0061041,regulation of wound healing,45/2924,116/15562,3.7166864247923704e-7,2.665926076983213e-5,2.1299687165238682e-5,11818/18591/19015/12491/11816/12490/56745/56193/20963/58992/18792/17869/107589/94175/12258/27279/77889/19123/15200/16952/18590/22637/20720/11905/18761/227753/14061/11747/18595/14068/109821/12306/15442/192188/18787/21898/21825/11555/14609/14127/74318/105722/56868/21824/27973,45,bp,treatment-effect-on-ko
GO:0016064,immunoglobulin mediated immune response,38/2924,92/15562,4.631814900500731e-7,3.2542265642165384e-5,2.5999973660581823e-5,50723/21803/50931/18987/69379/14129/12261/12279/12258/12266/12263/21926/65113/16149/16331/19264/13136/14130/15139/17175/110382/15458/16165/12259/12262/12260/14998/17194/12944/232371/96935/26909/56708/50909/14127/14131/14961/69583,38,bp,treatment-effect-on-ko
GO:0007067,mitotic nuclear division,112/2924,385/15562,4.666487007042238e-7,3.2542265642165384e-5,2.5999973660581823e-5,18591/54141/21803/12034/66442/12162/16551/64383/56249/23834/22629/16000/30939/71943/109212/20877/18003/219114/77744/57028/67203/66578/26934/14793/72415/67052/21926/107047/70799/18596/16319/67849/240641/74107/208092/18005/67121/228421/108907/76464/12531/51944/12235/16175/72119/20878/71710/66934/12428/23922/16800/67037/14579/14211/20460/100088/208628/59008/12704/50883/56150/75430/110033/20399/14183/18817/192176/72155/73420/12442/71819/68014/209683/72549/233276/12316/16571/70099/215387/76478/66468/320394/70012/68298/268973/53415/75786/225182/268697/381293/76044/12532/26886/229841/217653/108912/14841/236930/209334/70218/208718/21415/105988/77891/22152/381318/56742/70645/242785/69928/67629/66311,112,bp,treatment-effect-on-ko
GO:0002237,response to molecule of bacterial origin,73/2924,226/15562,7.196337773237496e-7,4.948590908591148e-5,3.9537269683415686e-5,19015/26362/21803/12491/54131/17260/56615/64383/14991/17164/20568/109934/66102/19216/171285/11421/17084/17079/21933/13618/12524/94185/83433/21926/12362/227231/18173/21934/17970/14130/17533/11350/24088/11532/14469/18127/56744/14825/16523/21937/11535/66824/110651/13617/234779/15945/21390/20304/20296/100689/18787/12523/12142/21898/63953/15900/21897/244237/12484/12273/12475/21899/11491/97165/19204/246256/12010/14870/12802/217304/12519/19368/19369,73,bp,treatment-effect-on-ko
GO:0050865,regulation of cell activation,118/2924,414/15562,7.376869403831812e-7,4.948590908591148e-5,3.9537269683415686e-5,18591/50723/16161/17387/13642/26362/21803/11816/16197/20850/83945/14389/12505/15368/50931/17260/69769/17289/14461/14991/56745/109934/22778/11622/16000/74048/56193/11540/171285/114886/20963/56532/105855/67742/94175/12524/94185/11629/65113/16149/18596/16952/11501/18590/22637/20720/16331/19264/14130/18761/227753/19419/22329/18124/14191/18762/12494/18595/13846/12721/66824/16408/74131/16165/16186/14456/16168/16453/22038/21813/14087/19354/57257/211651/217303/20304/20296/102657/108723/14960/243910/14998/242248/12523/12142/320404/21898/11534/15284/21825/380732/56708/278180/13024/11555/12484/12772/16854/224792/19204/12043/74039/14127/13866/12802/217304/17974/16852/16988/14961/26365/75863/12519/67122/19369/77777/69583/434215,118,bp,treatment-effect-on-ko
GO:0051346,negative regulation of hydrolase activity,93/2924,308/15562,7.39184063223135e-7,4.948590908591148e-5,3.9537269683415686e-5,69089/21857/57875/16600/12121/83945/11826/54153/13014/12505/11807/16424/20568/21858/109689/21859/16000/11540/20716/170721/17940/105855/11820/12258/268930/74116/21926/20730/70799/16952/54683/20720/20725/19735/20219/11905/67121/11350/21788/76464/13601/15234/57320/18127/18762/19777/110651/14456/64209/11806/56320/74754/20166/98402/24063/18787/217124/268973/233489/21825/268591/68054/223701/192652/18793/55948/17035/232947/71994/14080/11983/18779/20714/71907/23938/192197/17836/20719/106869/380780/14775/16625/238393/12953/20703/20701/225896/20704/71856/17948/20717/20702/12581,93,bp,treatment-effect-on-ko
GO:0000280,nuclear division,134/2924,484/15562,7.876893841235607e-7,5.203932102216313e-5,4.157734408441675e-5,18591/54141/56739/21803/12317/12034/66442/12162/234857/16551/64383/56249/21974/23834/22629/16000/22210/30939/71943/109212/20877/21973/18003/69716/219114/77744/57028/67203/66578/26934/14793/72415/67052/75178/21926/68166/107047/70799/18596/16319/67849/240641/74107/208092/68549/74117/18005/67121/228421/108907/19361/76464/12531/51944/12235/16175/72119/20878/71710/66934/12428/23922/16800/67037/14579/14211/72787/20460/100088/208628/59008/12704/50883/16848/56150/75430/110033/20399/14183/18817/17345/192176/72155/73420/12442/71819/68014/235559/71709/14087/209683/72549/233276/12316/211651/16571/70099/16878/215387/76478/66468/320394/70012/68298/268973/53415/75786/225182/268697/381293/76044/12532/26886/229841/217653/108912/14841/236930/209334/70218/208718/21415/105988/19363/77891/66197/22152/381318/56742/70645/242785/69928/67629/66311,134,bp,treatment-effect-on-ko
