ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0008277,regulation of G-protein coupled receptor protein signaling pathway,25/2924,80/15562,0.00503921085922347,0.042310832314650576,0.03380466922108897,25,bp,treatment-effect-on-ko,12390/54409/12121/109689/56193/16416/12266/18588/26557/50778/19735/381290/19737/14061/11535/56318/51801/20304/18483/217124/207474/11555/105171/26385/239217,Cav2/Ramp2/Bicd1/Arrb1/Plek/Itgb3/C3/Pde6g/Homer2/Rgs1/Rgs2/Atp2b4/Rgs5/F2/Adm/Acpp/Ramp1/Ccl5/Palm/Ppp1r9b/Kctd12b/Adrb2/Arrdc3/Grk6/Kctd12
GO:0008361,regulation of cell size,42/2924,156/15562,0.007789002459781206,0.05793863903786879,0.04629066413134686,42,bp,treatment-effect-on-ko,20359/15982/11816/16197/11826/29869/11622/20358/56193/213084/68585/18208/97998/58234/23999/27279/12421/20353/11350/214968/404710/11518/16885/243743/18844/14411/67784/11941/16202/171207/16728/18846/20187/56320/20350/230796/380711/13640/16534/105722/71373/54712,Sema6b/Ifrd1/Apoe/Il7r/Aqp1/Ulk2/Ahr/Sema6a/Plek/Cdkl3/Rtn4/Ntn1/Deptor/Shank3/Twf2/Tnfrsf12a/Rb1cc1/Sema4c/Abl1/Sema6d/Iqgap3/Add1/Limk1/Plxna4/Plxna1/Slc6a12/Plxnd1/Atp2b2/Ilk/Arhgap4/L1cam/Plxna3/Ryk/Dbn1/Sema3f/Wdtc1/Rap1gap2/Efna5/Kcnn4/Ano6/Prr16/Plxnc1
GO:0008366,axon ensheathment,34/2924,105/15562,5.945917353546884e-4,0.00901947161092414,0.007206198452652942,34,bp,treatment-effect-on-ko,19411/19015/21803/17988/64383/53321/14360/15212/20655/94185/13823/21926/69597/15211/70747/24088/17475/15234/84652/12527/16202/22041/14733/17918/13654/215798/12741/381293/17196/16513/12767/225608/18205/13866,Rarg/Ppard/Tgfb1/Ndrg1/Sirt2/Cntnap1/Fyn/Hexb/Sod1/Tnfrsf21/Epb41l3/Tnf/Afg3l2/Hexa/Tspan2/Tlr2/Mpdz/Hgf/Fam126a/Cd9/Ilk/Trf/Gpc1/Myo5a/Egr2/Adgrg6/Cldn5/Kif14/Mbp/Kcnj10/Cxcr4/Sh3tc2/Ntf3/Erbb2
GO:0008391,arachidonic acid monooxygenase activity,23/2900,47/15510,2.475704275911656e-6,2.529344535223075e-4,2.225962177903024e-4,23,mf,treatment-effect-on-ko,72054/76279/64385/72082/226143/13106/666168/13119/13088/13094/13109/13110/13107/13085/56448/545288/13117/71754/13105/13086/233005/13101/380997,Cyp4f18/Cyp2d26/Cyp4f14/Cyp2c55/Cyp2c44/Cyp2e1/Cyp4a31/Cyp4a14/Cyp2b10/Cyp2b9/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Cyp2d22/Cyp2c67/Cyp4a10/Cyp2d40/Cyp2d9/Cyp2a4/Cyp2a22/Cyp2d10/Cyp2d12
GO:0008392,arachidonic acid epoxygenase activity,21/2900,45/15510,1.715785631614308e-5,9.561605383450644e-4,8.414738145476869e-4,21,mf,treatment-effect-on-ko,72054/76279/72082/226143/13106/666168/13088/13094/13109/13110/13107/13085/56448/545288/13117/71754/13105/13086/233005/13101/380997,Cyp4f18/Cyp2d26/Cyp2c55/Cyp2c44/Cyp2e1/Cyp4a31/Cyp2b10/Cyp2b9/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Cyp2d22/Cyp2c67/Cyp4a10/Cyp2d40/Cyp2d9/Cyp2a4/Cyp2a22/Cyp2d10/Cyp2d12
GO:0008395,steroid hydroxylase activity,28/2900,64/15510,3.4794315003469667e-6,3.281371553404139e-4,2.887787277615904e-4,28,mf,treatment-effect-on-ko,13074/76279/56050/72082/226143/13106/104086/71519/13122/56388/13088/14148/13123/13094/13124/13109/13110/13107/13085/100041449/56448/545288/71754/13105/13086/233005/13101/380997,Cyp17a1/Cyp2d26/Cyp39a1/Cyp2c55/Cyp2c44/Cyp2e1/Cyp27a1/Cyp2u1/Cyp7a1/Cyp3a25/Cyp2b10/Fdx1/Cyp7b1/Cyp2b9/Cyp8b1/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Cyp3a59/Cyp2d22/Cyp2c67/Cyp2d40/Cyp2d9/Cyp2a4/Cyp2a22/Cyp2d10/Cyp2d12
GO:0008514,organic anion transmembrane transporter activity,42/2900,150/15510,0.003376234686099323,0.048697220295973766,0.042856229761632274,42,mf,treatment-effect-on-ko,18400/20540/20500/20511/83429/240638/76257/26943/102857/20503/55963/237831/20493/50934/69354/27416/20494/17250/105727/108116/27413/14664/14412/14411/28250/56857/24059/239273/105355/66859/215113/229731/216441/11987/28248/104681/234967/217316/235504/319800/236149/434674,Slc22a18/Slc7a7/Slc13a2/Slc1a2/Ctns/Slc16a12/Slc38a3/Serinc3/Slc6a8/Slc16a7/Slc1a4/Slc13a5/Slc10a1/Slc7a8/Slc38a4/Abcc5/Slc10a2/Abcc1/Slc38a1/Slco3a1/Abcb11/Slc6a9/Slc6a13/Slc6a12/Slco1a4/Slc37a2/Slco2a1/Abcc4/Slc17a3/Slc16a9/Slc43a2/Slc25a24/Slc26a10/Slc7a1/Slco1a1/Slc16a6/Slc36a4/Slc16a5/Slc17a5/Slc22a30/Slc22a26/Slc22a28
GO:0008608,attachment of spindle microtubules to kinetochore,11/2924,23/15562,0.0014610440856893882,0.017634380659246197,0.01408916753684782,11,bp,treatment-effect-on-ko,54141/64383/26934/72415/67052/18005/76464/51944/13605/268697/229841,Spag5/Sirt2/Racgap1/Sgol1/Ndc80/Nek2/Casc5/Knstrn/Ect2/Ccnb1/Cenpe
GO:0008610,lipid biosynthetic process,123/2924,472/15562,4.926972546847627e-5,0.0013020173240906282,0.0010402599654313744,123,bp,treatment-effect-on-ko,18591/19015/11816/13074/98386/11807/68041/67260/66268/16956/15483/12189/74451/19223/14081/71780/27273/16000/216739/20773/77337/105349/58520/54326/20963/78925/15212/19012/13132/68680/20655/71949/56050/11307/12266/21926/16149/16952/73166/12660/18563/20250/66844/18590/104086/111175/241452/99010/12156/26458/16175/68738/18534/18805/19299/13122/68917/66775/20441/20280/26922/114664/75387/54486/21391/26459/67800/67420/70316/20216/18700/14381/102247/106529/20444/15486/14148/66113/11808/11806/15450/22038/235623/228775/270084/117147/74032/234779/17918/74754/16816/29817/67452/26378/237320/230796/234515/230379/15496/12686/13123/12012/20452/68054/116939/66459/328035/19659/19224/64292/56386/103142/224792/20451/20446/212862/11690/15493/14979/56690/227697/13480/13480/20448,Pdgfb/Ppard/Apoe/Cyp17a1/Lbr/Apoa2/Mid1ip1/Cers4/Pigyl/Lpl/Hsd11b1/Brca1/Pgs1/Ptgis/Acsl1/Isyna1/Pdk4/Igf1/Acsl6/Sptlc2/Akr1c21/Akr1c18/0610007P14Rik/Elovl2/Syk/Srd5a1/Hexb/Plpp1/Dab2/Fitm1/Sod1/Cers5/Cyp39a1/Abcg1/C3/Tnf/Cd74/Anxa1/Tm7sf2/Chka/Pcx/Scd2/Ormdl2/Pdgfa/Cyp27a1/Pecr/Dhrs9/Lpcat4/Bmp2/Slc27a2/Il1a/Acss1/Pck1/Pld1/Abcd3/Cyp7a1/Hint2/Hacd4/St3gal3/Scp2/Mecr/Hsd17b11/Sirt4/Hpgds/Tbxas1/Slc27a5/Dgat2/Far1/Ndufab1/Acsm3/Piga/G6pdx/Gpat4/Tecr/St3gal2/Hsd17b2/Fdx1/Apoa5/Apoa4/Apoa1/Lipc/Plscr1/Scap/Trib3/Lpcat2/Acsm1/Sdr42e1/Plcg2/Myo5a/Dhcr24/Lcat/Igfbp7/Pnpla8/Decr2/Aldh8a1/Wdtc1/Inpp4b/Acer2/Hsd3b5/Elovl3/Cyp7b1/Baat/St8sia4/Serpina12/Pnpla3/Pyurf/Fads6/Rbp1/Ptgs1/Ptges/B4galt6/Rdh9/Adgrf5/St8sia3/St6galnac2/Chpt1/Alox5ap/Hsd3b2/H2-Ke6/Mlycd/Dolk/Dpm1/Gm20716/St6galnac4
GO:0008652,cellular amino acid biosynthetic process,24/2924,71/15562,0.001883814078221986,0.020926173643257946,0.016719178975556564,24,bp,treatment-effect-on-ko,67873/14287/18478/104923/108156/238505/12411/107272/56454/14718/109900/227231/14660/11611/381290/69051/67092/57320/100678/18416/14528/216456/20768/11898,Mri1/Fpgs/Pah/Adi1/Mthfd1/Mtr/Cbs/Psat1/Aldh18a1/Got1/Asl/Cps1/Gls/Agxt/Atp2b4/Pycr2/Gatm/Park7/Psph/Otc/Gch1/Gls2/Sephs2/Ass1
GO:0009055,electron carrier activity,24/2900,65/15510,4.1757721604806255e-4,0.010238993337498494,0.00901087676735293,24,mf,treatment-effect-on-ko,12858/232223/270076/13057/67680/13058/20930/12867/69367/66414/66445/227197/56357/73723/80911/71985/71985/66885/12857/66948/14148/12861/333182/71724/102632,Cox5a/Txnrd3/Gcdh/Cyba/Sdhb/Cybb/Surf1/Cox7c/Glrx2/Ndufa12/Cyc1/Ndufs1/Ivd/Sh3bgrl3/Acox3/Acad12/Acad10/Acadsb/Cox4i1/Acad8/Fdx1/Cox6a1/Cox6b2/Aox3/Acad11
GO:0009060,aerobic respiration,18/2924,53/15562,0.006278421412041494,0.04985192748769424,0.03982970380310124,18,bp,treatment-effect-on-ko,69089/15929/67680/71804/17449/18293/68263/20916/64384/22273/14194/12359/170718/67003/12857/17995/76824/56451,Oxa1l/Idh3g/Sdhb/Mtfr2/Mdh1/Ogdh/Pdhb/Sucla2/Sirt3/Uqcrc1/Fh1/Cat/Idh3b/Uqcrc2/Cox4i1/Ndufv1/Mtfr1l/Suclg1
GO:0009063,cellular amino acid catabolic process,38/2924,75/15562,4.5312533332892535e-10,1.5167615324296895e-7,1.2118320318010766e-7,38,bp,treatment-effect-on-ko,14317/19125/51793/71761/19193/71562/11846/15109/18478/14874/11847/104776/11992/15233/246277/67432/14718/14660/11611/381290/70789/56357/66044/56720/18127/15445/231691/58875/107747/14085/18416/209176/66948/227095/216456/23923/12039/70503,Ftcd/Prodh/Ddah2/Amdhd1/Pipox/Afmid/Arg1/Hal/Pah/Gstz1/Arg2/Aldh6a1/Auh/Hgd/Csad/Hoga1/Got1/Gls/Agxt/Atp2b4/Kynu/Ivd/Dtd1/Tdo2/Nos3/Hpd/Sds/Hibadh/Aldh1l1/Fah/Otc/Ido2/Acad8/Hibch/Gls2/Aadat/Bckdha/Ddo
GO:0009064,glutamine family amino acid metabolic process,23/2924,60/15562,3.1350271630640504e-4,0.0056622199229297105,0.004523888117545284,23,bp,treatment-effect-on-ko,20540/19125/51793/14287/71761/11846/11847/52633/56454/14718/109900/227231/14660/381290/69051/18127/75387/14085/18416/55936/216456/23923/11898,Slc7a7/Prodh/Ddah2/Fpgs/Amdhd1/Arg1/Arg2/Nit2/Aldh18a1/Got1/Asl/Cps1/Gls/Atp2b4/Pycr2/Nos3/Sirt4/Fah/Otc/Ctps2/Gls2/Aadat/Ass1
GO:0009065,glutamine family amino acid catabolic process,10/2924,20/15562,0.0015720477152349039,0.01810378802338177,0.014464205318107722,10,bp,treatment-effect-on-ko,19125/51793/11846/11847/14718/14660/381290/18127/14085/216456,Prodh/Ddah2/Arg1/Arg2/Got1/Gls/Atp2b4/Nos3/Fah/Gls2
GO:0009072,aromatic amino acid family metabolic process,11/2924,22/15562,9.169552150410385e-4,0.012477051855612613,0.0099686673071499,11,bp,treatment-effect-on-ko,107766/71562/18478/14874/15233/70789/56720/15445/14085/209176/23923,Haao/Afmid/Pah/Gstz1/Hgd/Kynu/Tdo2/Hpd/Fah/Ido2/Aadat
GO:0009074,aromatic amino acid family catabolic process,10/2924,13/15562,8.855258541291399e-6,3.7363237929263966e-4,2.9851738435083164e-4,10,bp,treatment-effect-on-ko,71562/18478/14874/15233/70789/56720/15445/14085/209176/23923,Afmid/Pah/Gstz1/Hgd/Kynu/Tdo2/Hpd/Fah/Ido2/Aadat
GO:0009081,branched-chain amino acid metabolic process,9/2924,15/15562,4.8040852627919057e-4,0.007987189438568926,0.006381446126350628,9,bp,treatment-effect-on-ko,20850/104776/11992/56357/58875/66948/227095/14600/12039,Stat5a/Aldh6a1/Auh/Ivd/Hibadh/Acad8/Hibch/Ghr/Bckdha
GO:0009083,branched-chain amino acid catabolic process,7/2924,11/15562,0.0013292471499021302,0.016160169345420326,0.012911331434374966,7,bp,treatment-effect-on-ko,104776/11992/56357/58875/66948/227095/12039,Aldh6a1/Auh/Ivd/Hibadh/Acad8/Hibch/Bckdha
GO:0009084,glutamine family amino acid biosynthetic process,8/2924,17/15562,0.007402720921831024,0.05623156089033823,0.044926776706900276,8,bp,treatment-effect-on-ko,56454/109900/227231/14660/69051/18416/216456/11898,Aldh18a1/Asl/Cps1/Gls/Pycr2/Otc/Gls2/Ass1
GO:0009108,coenzyme biosynthetic process,28/2924,86/15562,0.0015837886373268743,0.018188957041090678,0.014532251969852215,28,bp,treatment-effect-on-ko,66108/107766/71743/270076/14287/27402/110391/103711/27273/108156/72562/68263/70789/68738/18041/67375/14381/67914/19286/75735/236900/14528/68352/18604/108645/319945/56690/27973,Ndufa9/Haao/Coasy/Gcdh/Fpgs/Pdhx/Qdpr/Pnpo/Pdk4/Mthfd1/Pcbd2/Pdhb/Kynu/Acss1/Nfs1/Qprt/G6pdx/Coq9/Pts/Pank1/Pdk3/Gch1/Aspdh/Pdk2/Mat2b/Flad1/Mlycd/Vkorc1
GO:0009109,coenzyme catabolic process,8/2924,13/15562,8.013677784917808e-4,0.011463440500875303,0.009158832220219452,8,bp,treatment-effect-on-ko,72054/17969/109857/17970/107747/67528/68352/56690,Cyp4f18/Ncf1/Cbr3/Ncf2/Aldh1l1/Nudt7/Aspdh/Mlycd
GO:0009116,nucleoside metabolic process,67/2924,271/15562,0.008739913250345137,0.062245538198557354,0.04973170496015724,67,bp,treatment-effect-on-ko,12858/11950/15277/71743/21803/14711/23917/15937/13433/11717/83429/11565/20930/16000/22271/18293/13435/56421/12499/67530/78038/17869/66218/28080/72900/66072/56248/76952/11946/22273/11949/212032/227197/67273/80914/171567/76654/230163/74246/72269/68943/57320/70556/13178/232449/67003/67528/67914/12857/18746/56318/18642/99586/73724/75735/102060/107227/15275/11534/108645/12495/103172/11983/16828/14121/79059/56690,Cox5a/Atp5f1/Hk2/Coasy/Tgfb1/Gnmt/Impdh1/Ier3/Dnmt1/Ampd3/Ctns/Adssl1/Surf1/Igf1/Upp1/Ogdh/Dnmt3a/Pfkp/Entpd5/Uqcrb/Mccc2/Myc/Ndufb9/Atp5o/Ndufv2/Sdhaf2/Ak3/Nt5c2/Atp5a1/Uqcrc1/Atp5c1/Hk3/Ndufs1/Ndufa10/Uck2/Nme7/Upp2/Aldob/Gale/Cda/Pink1/Park7/Slc25a33/Dck/Dera/Uqcrc2/Nudt7/Coq9/Cox4i1/Pkm/Acpp/Pfkm/Dpyd/Mcee/Pank1/Gadd45gip1/Macrod1/Hk1/Adk/Mat2b/Entpd1/Chchd10/Atpif1/Ldha/Fbp1/Nme3/Mlycd
GO:0009117,nucleotide metabolic process,125/2924,472/15562,1.9342531958884107e-5,6.386566963667034e-4,5.102612542801301e-4,125,bp,treatment-effect-on-ko,12858/11950/15277/107766/54409/71743/15929/21803/11816/23917/15937/11826/11717/83429/14429/27402/11565/20930/17969/15483/21858/216274/16000/11540/17449/22271/18293/20135/104111/108156/56421/12499/67530/78038/68263/67153/104110/17869/66218/18574/28080/83965/12411/72900/14823/66072/56248/54683/76952/11946/22273/22171/11949/212032/227197/67273/17970/80914/171567/76654/70789/170718/18160/54195/230163/230103/74246/72269/68943/16498/110208/57320/18127/70556/13178/56744/232449/11941/207728/67375/11535/67003/20133/55936/14381/13617/11513/67528/67914/12857/110385/14148/56857/18746/214763/56318/246728/18642/214254/73724/75735/102060/60596/51801/15945/11554/18483/74191/15275/83397/14745/68352/11534/21825/74551/319945/11555/12495/103172/11983/54598/16828/14121/79059/56690,Cox5a/Atp5f1/Hk2/Haao/Ramp2/Coasy/Idh3g/Tgfb1/Apoe/Impdh1/Ier3/Aqp1/Ampd3/Ctns/Gcat/Pdhx/Adssl1/Surf1/Ncf1/Hsd11b1/Timp2/Cep290/Igf1/Adora2a/Mdh1/Upp1/Ogdh/Rrm2/Adcy3/Mthfd1/Pfkp/Entpd5/Uqcrb/Mccc2/Pdhb/Rnaseh2b/Adcy4/Myc/Ndufb9/Pde1b/Atp5o/Enpp5/Cbs/Ndufv2/Grm8/Sdhaf2/Ak3/Prdx5/Nt5c2/Atp5a1/Uqcrc1/Tyms/Atp5c1/Hk3/Ndufs1/Ndufa10/Ncf2/Uck2/Nme7/Upp2/Kynu/Idh3b/Npr1/Gucy1b3/Aldob/Npr2/Gale/Cda/Pink1/Kcnab2/Pgd/Park7/Nos3/Slc25a33/Dck/Pf4/Dera/Atp2b2/Pde2a/Qprt/Adm/Uqcrc2/Rrm1/Ctps2/G6pdx/Ednra/Adcy7/Nudt7/Coq9/Cox4i1/Pde4c/Fdx1/Slc37a2/Pkm/Mb21d1/Acpp/Oas2/Pfkm/Nudt15/Mcee/Pank1/Gadd45gip1/Gucy1a3/Ramp1/Cxcl10/Adrb1/Palm/P2ry13/Hk1/Akap12/Lpar1/Aspdh/Adk/Thbs1/Pck2/Flad1/Adrb2/Entpd1/Chchd10/Atpif1/Calcrl/Ldha/Fbp1/Nme3/Mlycd
GO:0009150,purine ribonucleotide metabolic process,87/2924,352/15562,0.0031844263898263485,0.030455247434891614,0.024332529266422483,87,bp,treatment-effect-on-ko,12858/11950/15277/54409/71743/21803/11816/23917/15937/11826/11717/83429/14429/11565/20930/21858/216274/16000/11540/18293/104111/56421/12499/67530/78038/104110/17869/66218/18574/28080/12411/72900/14823/66072/56248/76952/11946/22273/11949/212032/227197/67273/171567/18160/54195/230163/230103/74246/68943/57320/18127/70556/56744/11941/207728/11535/67003/13617/11513/67528/67914/12857/110385/18746/18642/73724/75735/102060/60596/51801/15945/11554/18483/74191/15275/83397/14745/21825/11555/12495/103172/11983/54598/16828/14121/79059/56690,Cox5a/Atp5f1/Hk2/Ramp2/Coasy/Tgfb1/Apoe/Impdh1/Ier3/Aqp1/Ampd3/Ctns/Gcat/Adssl1/Surf1/Timp2/Cep290/Igf1/Adora2a/Ogdh/Adcy3/Pfkp/Entpd5/Uqcrb/Mccc2/Adcy4/Myc/Ndufb9/Pde1b/Atp5o/Cbs/Ndufv2/Grm8/Sdhaf2/Ak3/Nt5c2/Atp5a1/Uqcrc1/Atp5c1/Hk3/Ndufs1/Ndufa10/Nme7/Npr1/Gucy1b3/Aldob/Npr2/Gale/Pink1/Park7/Nos3/Slc25a33/Pf4/Atp2b2/Pde2a/Adm/Uqcrc2/Ednra/Adcy7/Nudt7/Coq9/Cox4i1/Pde4c/Pkm/Pfkm/Mcee/Pank1/Gadd45gip1/Gucy1a3/Ramp1/Cxcl10/Adrb1/Palm/P2ry13/Hk1/Akap12/Lpar1/Thbs1/Adrb2/Entpd1/Chchd10/Atpif1/Calcrl/Ldha/Fbp1/Nme3/Mlycd
GO:0009165,nucleotide biosynthetic process,60/2924,230/15562,0.0037608529987372048,0.034146913031934005,0.02728202299074424,60,bp,treatment-effect-on-ko,11950/107766/54409/71743/21803/11816/23917/11826/11717/14429/11565/20930/21858/11540/20135/104111/108156/104110/17869/28080/14823/56248/11946/22171/11949/80914/171567/70789/18160/54195/230103/18127/13178/207728/67375/11535/20133/55936/14381/13617/11513/18746/214763/246728/75735/60596/51801/11554/18483/74191/83397/14745/68352/11534/319945/11555/12495/103172/54598/79059,Atp5f1/Haao/Ramp2/Coasy/Tgfb1/Apoe/Impdh1/Aqp1/Ampd3/Gcat/Adssl1/Surf1/Timp2/Adora2a/Rrm2/Adcy3/Mthfd1/Adcy4/Myc/Atp5o/Grm8/Ak3/Atp5a1/Tyms/Atp5c1/Uck2/Nme7/Kynu/Npr1/Gucy1b3/Npr2/Nos3/Dck/Pde2a/Qprt/Adm/Rrm1/Ctps2/G6pdx/Ednra/Adcy7/Pkm/Mb21d1/Oas2/Pank1/Gucy1a3/Ramp1/Adrb1/Palm/P2ry13/Akap12/Lpar1/Aspdh/Adk/Flad1/Adrb2/Entpd1/Chchd10/Calcrl/Nme3
GO:0009259,ribonucleotide metabolic process,89/2924,360/15562,0.0028563848840108094,0.028039790778078784,0.022402675637115326,89,bp,treatment-effect-on-ko,12858/11950/15277/54409/71743/21803/11816/23917/15937/11826/11717/83429/14429/11565/20930/21858/216274/16000/11540/18293/104111/56421/12499/67530/78038/67153/104110/17869/66218/18574/28080/12411/72900/14823/66072/56248/76952/11946/22273/11949/212032/227197/67273/80914/171567/18160/54195/230163/230103/74246/68943/57320/18127/70556/56744/11941/207728/11535/67003/13617/11513/67528/67914/12857/110385/18746/18642/73724/75735/102060/60596/51801/15945/11554/18483/74191/15275/83397/14745/21825/11555/12495/103172/11983/54598/16828/14121/79059/56690,Cox5a/Atp5f1/Hk2/Ramp2/Coasy/Tgfb1/Apoe/Impdh1/Ier3/Aqp1/Ampd3/Ctns/Gcat/Adssl1/Surf1/Timp2/Cep290/Igf1/Adora2a/Ogdh/Adcy3/Pfkp/Entpd5/Uqcrb/Mccc2/Rnaseh2b/Adcy4/Myc/Ndufb9/Pde1b/Atp5o/Cbs/Ndufv2/Grm8/Sdhaf2/Ak3/Nt5c2/Atp5a1/Uqcrc1/Atp5c1/Hk3/Ndufs1/Ndufa10/Uck2/Nme7/Npr1/Gucy1b3/Aldob/Npr2/Gale/Pink1/Park7/Nos3/Slc25a33/Pf4/Atp2b2/Pde2a/Adm/Uqcrc2/Ednra/Adcy7/Nudt7/Coq9/Cox4i1/Pde4c/Pkm/Pfkm/Mcee/Pank1/Gadd45gip1/Gucy1a3/Ramp1/Cxcl10/Adrb1/Palm/P2ry13/Hk1/Akap12/Lpar1/Thbs1/Adrb2/Entpd1/Chchd10/Atpif1/Calcrl/Ldha/Fbp1/Nme3/Mlycd
GO:0009308,amine metabolic process,34/2924,107/15562,8.67501276354284e-4,0.012201207075287209,0.0097482783182045,34,bp,treatment-effect-on-ko,12846/107766/20540/106861/21743/11807/71562/20773/18574/11423/12660/20229/212503/381290/70789/228608/22329/56720/100340/57320/75387/102247/209176/192654/66113/11808/11806/15450/270084/16816/67452/75986/23923/212862,Comt/Haao/Slc7a7/Abhd3/Inmt/Apoa2/Afmid/Sptlc2/Pde1b/Ache/Chka/Sat1/Paox/Atp2b4/Kynu/Smox/Vcam1/Tdo2/Smpdl3b/Park7/Sirt4/Gpat4/Ido2/Pla2g15/Apoa5/Apoa4/Apoa1/Lipc/Lpcat2/Lcat/Pnpla8/Agmat/Aadat/Chpt1
GO:0009310,amine catabolic process,9/2924,12/15562,3.65693745750048e-5,0.0010373719194412378,8.28818831432312e-4,9,bp,treatment-effect-on-ko,71562/20229/212503/381290/70789/228608/56720/209176/23923,Afmid/Sat1/Paox/Atp2b4/Kynu/Smox/Tdo2/Ido2/Aadat
GO:0009595,detection of biotic stimulus,10/2924,22/15562,0.0038185135712096303,0.03442146614190943,0.027501379986544273,10,bp,treatment-effect-on-ko,83433/24088/107607/21898/268973/21897/21899/17951/17952/17948,Trem2/Tlr2/Nod1/Tlr4/Nlrc4/Tlr1/Tlr6/Naip5/Naip6/Naip2
GO:0009617,response to bacterium,105/2924,348/15562,1.5146847971873528e-7,1.3515648610651472e-5,1.0798464733423359e-5,105,bp,treatment-effect-on-ko,19015/26362/21803/12491/54131/15162/50931/17260/13057/56615/80385/64383/54197/14129/17969/14991/17164/20568/109934/68024/66102/19216/66848/171285/11421/17084/20963/17079/21933/13618/11820/12524/94185/83433/17916/21926/12362/227231/18173/21934/17970/14130/17533/11350/18805/24088/11532/55932/14469/14191/18127/236573/231507/56744/14825/11745/16523/21937/11535/66824/110651/13617/234779/15945/21390/20304/20296/192188/100689/18787/17194/107607/12523/12142/21898/268973/63953/15900/21897/244237/12484/12273/12475/21899/11491/97165/11529/19204/14127/246256/12010/14870/14972/106869/12802/217304/14775/16069/17105/17951/12519/19368/19369/17952/17948,Ppard/Axl/Tgfb1/Cd36/Irf3/Hck/Il27ra/Mef2c/Cyba/Mgst1/Tusc2/Sirt2/Rnf5/Fcgr1/Ncf1/H2-M3/Mapkapk2/Slpi/Abr/Hist1h2bc/Cxcl16/Ptger1/Fuca2/Havcr2/Ace/Ly86/Syk/Cd180/Tnfrsf10b/Ednrb/App/Cd86/Tnfrsf21/Trem2/Myo1f/Tnf/Casp1/Cps1/Slc11a1/Tnfrsf11a/Ncf2/Fcgr2b/Mrc1/Abl1/Pld1/Tlr2/Adh5/Gbp3/Gbp2/Fgr/Nos3/Gbp9/Plac8/Pf4/Cxcl1/Anxa3/Kcnj8/Tnfrsf1a/Adm/Pycard/Rps6ka3/Ednra/Plcg2/Cxcl10/Tbxa2r/Ccl5/Ccl2/Stab2/Spon2/Serpine1/Mbl1/Nod1/Cd84/Prdm1/Tlr4/Nlrc4/Dusp10/Irf8/Tlr1/Tnfrsf26/Cd24a/C5ar1/Cd14/Tlr6/Adam17/Hmgb2/Adh7/Ptafr/Fcer1g/Fcgr4/B2m/Gstp1/H2-K1/Tnfaip8/Cnr2/Cd300lb/Gpx1/Jchain/Lyz2/Naip5/Cd80/Raet1d/Raet1d/Naip6/Naip2
GO:0009620,response to fungus,13/2924,31/15562,0.002451244254409612,0.025324480249775023,0.020233250711620167,13,bp,treatment-effect-on-ko,21803/16172/17969/20963/94175/11820/56620/24088/14825/12229/72042/100689/12018,Tgfb1/Il17ra/Ncf1/Syk/Hrg/App/Clec4n/Tlr2/Cxcl1/Btk/Cotl1/Spon2/Bak1
GO:0009636,response to toxic substance,49/2924,144/15562,9.57287600563898e-6,3.930475952559302e-4,3.1402936834146053e-4,49,bp,treatment-effect-on-ko,12491/11816/21743/18104/17260/20656/56615/13804/14778/11622/13195/69675/114886/23876/13850/20655/20273/21926/54683/14873/66447/11758/16819/12359/67305/68943/57320/18127/76263/56312/17750/17748/23871/11808/217310/20304/14528/14863/17196/13107/14080/12043/12018/107146/14775/20657/26462/26462/11898/27973,Cd36/Apoe/Inmt/Nqo1/Mef2c/Sod2/Mgst1/Endog/Gpx3/Ahr/Ddc/Pxdn/Cygb/Fbln5/Ephx2/Sod1/Scn8a/Tnf/Prdx5/Gsto1/Mgst3/Prdx6/Lcn2/Cat/Gpx7/Pink1/Park7/Nos3/Gstk1/Nupr1/Mt2/Mt1/Ets1/Apoa4/Hid1/Ccl5/Gch1/Gstm2/Mbp/Cyp2f2/Fabp1/Bcl2/Bak1/Glyat/Gpx1/Sod3/Txnrd2//Ass1/Vkorc1
